stop_id,route_id,bus_per_hour,stop_lat,stop_lon
10,1,1.4285714285714286,46.141907,6.320425
10,2,1.4285714285714286,46.141907,6.320425
10,3,2.738095238095238,46.141907,6.320425
11,1,0.7142857142857143,46.127945,6.339611
12,1,0.7142857142857143,46.12786,6.3395557
13,1,0.7142857142857143,46.116,6.3483887
14,1,0.7142857142857143,46.115917,6.3482223
15,1,0.7142857142857143,46.140446,6.3299165
16,1,0.7142857142857143,46.140583,6.329583
17,1,1.4285714285714286,46.1335,6.3370275
21,1,1.4285714285714286,46.144759,6.318677
21,2,1.4285714285714286,46.144759,6.318677
21,3,2.738095238095238,46.144759,6.318677
26,1,0.7142857142857143,46.076973,6.406139
5,1,0.7142857142857143,46.080411,6.405518
5,11,0.6428571428571429,46.080411,6.405518
6,1,0.7142857142857143,46.080058,6.405696
6,10,0.0,46.080058,6.405696
6,11,0.6428571428571429,46.080058,6.405696
7,1,1.4285714285714286,46.078011,6.416252
7,10,0.0,46.078011,6.416252
7,11,1.2857142857142858,46.078011,6.416252
7,5,0.17857142857142858,46.078011,6.416252
7,6,1.1428571428571428,46.078011,6.416252
74,1,1.4285714285714286,46.1352041,6.3338242
8,1,0.7142857142857143,46.07778,6.405678
8,10,0.0,46.07778,6.405678
8,11,1.2857142857142858,46.07778,6.405678
9,1,1.4285714285714286,46.08484,6.401455
9,11,1.2857142857142858,46.08484,6.401455
9,14,0.14285714285714285,46.08484,6.401455
100,10,0.0,46.0734267,6.4248467
100,4,1.0714285714285714,46.0734267,6.4248467
102,10,0.0,46.073344,6.4205611
102,4,1.0714285714285714,46.073344,6.4205611
162,10,0.0,46.0805105,6.4018032
163,10,0.0,46.0766336,6.415175
164,10,0.0,46.0769497,6.4241656
165,10,0.0,46.0769906,6.4242488
166,10,0.0,46.078031,6.425319
167,10,0.0,46.0772279,6.4306161
168,10,0.0,46.0772521,6.4306201
169,10,0.0,46.0763058,6.4361271
170,10,0.0,46.0763653,6.4361271
171,10,0.0,46.0764713,6.4435375
172,10,0.0,46.0765001,6.4435831
173,10,0.0,46.075111,6.4505017
174,10,0.0,46.0773372,6.4203807
174,14,0.14285714285714285,46.0773372,6.4203807
142,11,1.2857142857142858,46.1631628,6.353656
143,11,0.6428571428571429,46.1572279,6.3540536
144,11,0.6428571428571429,46.1572149,6.3541234
145,11,0.6428571428571429,46.1527742,6.346193
146,11,0.6428571428571429,46.1527668,6.346256
147,11,0.6428571428571429,46.1509505,6.3493228
148,11,0.6428571428571429,46.1510676,6.3494341
149,11,0.6428571428571429,46.1460655,6.3546226
150,11,0.6428571428571429,46.1458053,6.3542041
151,11,0.6428571428571429,46.1318647,6.3750062
152,11,0.6428571428571429,46.1314892,6.3755802
153,11,0.8571428571428571,46.1112883,6.3978529
154,11,0.42857142857142855,46.1194785,6.3729693
155,11,0.42857142857142855,46.1194785,6.3726797
156,11,0.6428571428571429,46.1250619,6.3613208
157,11,0.6428571428571429,46.1250395,6.3615139
158,11,0.6428571428571429,46.1188262,6.3578947
159,11,0.6428571428571429,46.1189322,6.3580476
160,11,0.6428571428571429,46.0926465,6.3762823
161,11,0.6428571428571429,46.0926148,6.3765291
175,12,3.0,46.0526017,6.3285878
176,12,1.5714285714285714,46.0576523,6.3207018
177,12,1.4285714285714286,46.0577863,6.3205087
178,12,1.5714285714285714,46.0598095,6.3184273
179,12,1.4285714285714286,46.0598262,6.31832
180,12,3.0,46.0626683,6.3226794
181,12,1.5714285714285714,46.064073,6.3128193
182,12,1.4285714285714286,46.0640102,6.3127576
183,12,1.5714285714285714,46.06605,6.310507
184,12,1.4285714285714286,46.0660193,6.3104749
185,12,1.5714285714285714,46.073997,6.328966
185,2,0.7142857142857143,46.073997,6.328966
186,12,1.5714285714285714,46.0776391,6.3254175
186,2,0.35714285714285715,46.0776391,6.3254175
187,12,1.4285714285714286,46.0776019,6.325278
187,2,0.35714285714285715,46.0776019,6.325278
188,12,1.5714285714285714,46.0744501,6.314769
189,12,1.4285714285714286,46.0744305,6.314718
19,12,6.0,46.067986,6.303527
19,2,1.4285714285714286,46.067986,6.303527
19,4,2.0714285714285716,46.067986,6.303527
19,5,0.17857142857142858,46.067986,6.303527
190,12,3.0,46.0766158,6.3055152
191,12,1.5714285714285714,46.074811,6.303925
192,12,1.4285714285714286,46.0748296,6.3040242
193,12,1.5714285714285714,46.0717906,6.3056834
194,12,1.4285714285714286,46.0718836,6.30567
